# Time-averaged data for fix myat1
# TimeStep v_nH
1000 41
2000 41
3000 41
4000 41
5000 41
6000 41
7000 41
8000 41
9000 41
10000 41
11000 41
12000 41
13000 41
14000 41
15000 41
16000 41
17000 41
18000 41
19000 41
20000 41
21000 41
22000 41
23000 41
24000 41
25000 41
26000 41
27000 41
28000 41
29000 41
30000 41
31000 41
32000 41
33000 41
34000 41
35000 41
36000 41
37000 41
38000 41
39000 41
40000 41
41000 41
42000 41
43000 41
44000 41
45000 41
46000 41
47000 41
48000 41
49000 41
50000 41
51000 41
52000 41
53000 41
54000 41
55000 41
56000 41
57000 41
58000 41
59000 41
60000 41
61000 41
62000 41
63000 41
64000 41
65000 41
66000 41
67000 41
68000 41
69000 41
70000 41
71000 41
72000 41
73000 41
74000 41
75000 41
76000 41
77000 41
78000 41
79000 41
80000 41
81000 41
82000 41
83000 41
84000 41
85000 41
86000 41
87000 41
88000 41
89000 41
90000 41
91000 41
92000 41
93000 41
94000 41
95000 41
96000 41
97000 41
98000 41
99000 41
100000 41
101000 156.3
102000 240.2
103000 278.8
104000 291.9
105000 302.4
106000 314.5
107000 331.1
108000 329.6
109000 329.2
110000 341.8
111000 347.6
112000 345.2
113000 351.1
114000 366.6
115000 378.1
116000 389.5
117000 380.4
118000 392.2
119000 382.7
120000 380.7
121000 395.9
122000 400
123000 387.6
124000 390.1
125000 393
126000 386.7
127000 402.8
128000 406
129000 399.1
130000 400.8
131000 399.1
132000 403.3
133000 401.5
134000 405.8
135000 396.2
136000 403.3
137000 402
138000 406
139000 396.1
140000 402.9
141000 405.3
142000 424.1
143000 418.5
144000 413.9
145000 405.8
146000 404.6
147000 404
148000 412.2
149000 412.8
150000 404.8
