# Time-averaged data for fix myat1
# TimeStep v_nH
1000 38
2000 38
3000 38
4000 38
5000 38
6000 38
7000 38
8000 38
9000 38
10000 38
11000 38
12000 38
13000 38
14000 38
15000 38
16000 38
17000 38
18000 38
19000 38
20000 38
21000 38
22000 38
23000 38
24000 38
25000 38
26000 38
27000 38
28000 38
29000 38
30000 38
31000 38
32000 38
33000 38
34000 38
35000 38
36000 38
37000 38
38000 38
39000 38
40000 38
41000 38
42000 38
43000 38
44000 38
45000 38
46000 38
47000 38
48000 38
49000 38
50000 38
51000 38
52000 38
53000 38
54000 38
55000 38
56000 38
57000 38
58000 38
59000 38
60000 38
61000 38
62000 38
63000 38
64000 38
65000 38
66000 38
67000 38
68000 38
69000 38
70000 38
71000 38
72000 38
73000 38
74000 38
75000 38
76000 38
77000 38
78000 38
79000 38
80000 38
81000 38
82000 38
83000 38
84000 38
85000 38
86000 38
87000 38
88000 38
89000 38
90000 38
91000 38
92000 38
93000 38
94000 38
95000 38
96000 38
97000 38
98000 38
99000 38
100000 38
101000 125.4
102000 174.1
103000 186.7
104000 192.7
105000 193.2
106000 187.5
107000 210.6
108000 198.4
109000 189.5
110000 197.3
111000 198.6
112000 198.1
113000 216.7
114000 206.6
115000 213.3
116000 215.3
117000 207.9
118000 215.7
119000 216
120000 210.4
121000 215.9
122000 206.8
123000 205
124000 205.1
125000 210.8
126000 196.1
127000 220.5
128000 220.1
129000 200.7
130000 204.8
131000 211.8
132000 207.6
133000 203.7
134000 207.8
135000 197
136000 203.1
137000 196.5
138000 200.1
139000 196.8
140000 199.3
141000 199.4
142000 216.4
143000 206.5
144000 205.9
145000 192.9
146000 198.4
147000 206.4
148000 208.2
149000 208
150000 204.2
