# Time-averaged data for fix myat1
# TimeStep v_nH
1000 38
2000 38
3000 38
4000 38
5000 38
6000 38
7000 38
8000 38
9000 38
10000 38
11000 38
12000 38
13000 38
14000 38
15000 38
16000 38
17000 38
18000 38
19000 38
20000 38
21000 38
22000 38
23000 38
24000 38
25000 38
26000 38
27000 38
28000 38
29000 38
30000 38
31000 38
32000 38
33000 38
34000 38
35000 38
36000 38
37000 38
38000 38
39000 38
40000 38
41000 38
42000 38
43000 38
44000 38
45000 38
46000 38
47000 38
48000 38
49000 38
50000 38
51000 38
52000 38
53000 38
54000 38
55000 38
56000 38
57000 38
58000 38
59000 38
60000 38
61000 38
62000 38
63000 38
64000 38
65000 38
66000 38
67000 38
68000 38
69000 38
70000 38
71000 38
72000 38
73000 38
74000 38
75000 38
76000 38
77000 38
78000 38
79000 38
80000 38
81000 38
82000 38
83000 38
84000 38
85000 38
86000 38
87000 38
88000 38
89000 38
90000 38
91000 38
92000 38
93000 38
94000 38
95000 38
96000 38
97000 38
98000 38
99000 38
100000 38
101000 168
102000 271.6
103000 315.3
104000 347.9
105000 362.4
106000 371.1
107000 404.2
108000 409.2
109000 419.5
110000 429
111000 426.7
112000 431.9
113000 453.3
114000 465.9
115000 461.2
116000 463.5
117000 458.1
118000 465.4
119000 452
120000 458.3
121000 468.8
122000 460.2
123000 450.8
124000 466.7
125000 465.8
126000 459.7
127000 475.8
128000 481.4
129000 470.3
130000 455.2
131000 451.3
132000 463.7
133000 468.9
134000 468.7
135000 458.6
136000 471
137000 466
138000 453.8
139000 450.3
140000 453.5
141000 459.3
142000 466.3
143000 465.1
144000 468.1
145000 460.4
146000 459.7
147000 467.8
148000 473.7
149000 464.9
150000 456.4
