# Time-averaged data for fix myat1
# TimeStep v_nH
1000 40
2000 40
3000 40
4000 40
5000 40
6000 40
7000 40
8000 40
9000 40
10000 40
11000 40
12000 40
13000 40
14000 40
15000 40
16000 40
17000 40
18000 40
19000 40
20000 40
21000 40
22000 40
23000 40
24000 40
25000 40
26000 40
27000 40
28000 40
29000 40
30000 40
31000 40
32000 40
33000 40
34000 40
35000 40
36000 40
37000 40
38000 40
39000 40
40000 40
41000 40
42000 40
43000 40
44000 40
45000 40
46000 40
47000 40
48000 40
49000 40
50000 40
51000 40
52000 40
53000 40
54000 40
55000 40
56000 40
57000 40
58000 40
59000 40
60000 40
61000 40
62000 40
63000 40
64000 40
65000 40
66000 40
67000 40
68000 40
69000 40
70000 40
71000 40
72000 40
73000 40
74000 40
75000 40
76000 40
77000 40
78000 40
79000 40
80000 40
81000 40
82000 40
83000 40
84000 40
85000 40
86000 40
87000 40
88000 40
89000 40
90000 40
91000 40
92000 40
93000 40
94000 40
95000 40
96000 40
97000 40
98000 40
99000 40
100000 40
101000 173.9
102000 301
103000 356.7
104000 390.2
105000 418.6
106000 443
107000 474.8
108000 488.4
109000 496.5
110000 517.4
111000 520.1
112000 519.1
113000 536.9
114000 548.2
115000 558.7
116000 561.7
117000 565.5
118000 574.6
119000 571.3
120000 581.5
121000 588.3
122000 584.2
123000 570.4
124000 568.1
125000 578.9
126000 583.2
127000 598.8
128000 598.9
129000 605.4
130000 597
131000 603.3
132000 606.8
133000 609.3
134000 622
135000 620.7
136000 631.1
137000 617.4
138000 614.5
139000 609.6
140000 606.3
141000 616
142000 626.8
143000 622.7
144000 619.5
145000 614.3
146000 604.3
147000 609.3
148000 616.8
149000 626.7
150000 616.7
