# Time-averaged data for fix myat1
# TimeStep v_nH
1000 74
2000 74
3000 74
4000 74
5000 74
6000 74
7000 74
8000 74
9000 74
10000 74
11000 74
12000 74
13000 74
14000 74
15000 74
16000 74
17000 74
18000 74
19000 74
20000 74
21000 74
22000 74
23000 74
24000 74
25000 74
26000 74
27000 74
28000 74
29000 74
30000 74
31000 74
32000 74
33000 74
34000 74
35000 74
36000 74
37000 74
38000 74
39000 74
40000 74
41000 74
42000 74
43000 74
44000 74
45000 74
46000 74
47000 74
48000 74
49000 74
50000 74
51000 74
52000 74
53000 74
54000 74
55000 74
56000 74
57000 74
58000 74
59000 74
60000 74
61000 74
62000 74
63000 74
64000 74
65000 74
66000 74
67000 74
68000 74
69000 74
70000 74
71000 74
72000 74
73000 74
74000 74
75000 74
76000 74
77000 74
78000 74
79000 74
80000 74
81000 74
82000 74
83000 74
84000 74
85000 74
86000 74
87000 74
88000 74
89000 74
90000 74
91000 74
92000 74
93000 74
94000 74
95000 74
96000 74
97000 74
98000 74
99000 74
100000 74
101000 212.6
102000 329.6
103000 385.6
104000 402.7
105000 422
106000 408.9
107000 436.8
108000 445
109000 431.7
110000 442.8
111000 441.8
112000 434.5
113000 468.7
114000 475.7
115000 468.1
116000 463.8
117000 466.1
118000 464.9
119000 457.9
120000 452.1
121000 468.9
122000 468.6
123000 442.1
124000 452.1
125000 454.4
126000 461.9
127000 475.5
128000 466.8
129000 460.2
130000 440.4
131000 437.7
132000 465.1
133000 483.6
134000 476.4
135000 451.4
136000 458.8
137000 468.7
138000 459.4
139000 451.3
140000 449.3
141000 463.6
142000 491.7
143000 472.7
144000 472.7
145000 449.5
146000 437.6
147000 440.2
148000 454.5
149000 456.7
150000 445.5
